Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;color;
1;Eva Had;392;3;388;388;2015-11-20 07:03;#40FF13;
1;Immer Bandsalat;393;1;393;9999;2015-11-20 07:04;#40FF13;
1;Kapaster;394;2;393;393;2015-11-20 07:05;#40FF13;
1;KuGenx;395;3;394;394;2015-11-20 07:06;#40FF13;
1;allanoo8;396;3;394;394;2015-11-20 07:07;#40FF13;
1;Kapaster;397;4;396;396;2015-11-20 07:08;#40FF13;
1;Kapaster;398;1;398;9999;2015-11-20 07:09;#40FF13;
1;MaliceDoUrden;399;2;398;398;2015-11-20 07:10;#40FF13;
1;ulla54;400;2;398;398;2015-11-20 07:11;#40FF13;
1;Petrichor;401;3;3891;3891;2015-11-20 07:04;#40FF13;
1;keats;402;4;401;401;2015-11-20 07:05;#40FF13;
1;Kapaster;403;3;399;399;2015-11-20 07:14;#40FF13;
1;Kapaster;404;3;400;400;2015-11-20 07:15;#40FF13;
1;gerhse;405;2;398;398;2015-11-20 07:16;#40FF13;
1;Kapaster;406;3;405;405;2015-11-20 07:17;#40FF13;
1;MaliceDoUrden;407;4;403;403;2015-11-20 07:18;#40FF13;
1;Petrichor;408;5;402;402;2015-11-20 07:06;#40FF13;
1;Kapaster;409;5;407;407;2015-11-20 07:20;#40FF13;
1;MaliceDoUrden;410;6;409;409;2015-11-20 07:21;#40FF13;
1;Kapaster;411;7;410;410;2015-11-20 07:22;#40FF13;
1;Inselbewohner56;412;1;412;9999;2015-11-20 07:23;#40FF13;
1;ZweiundZweigleichVier;413;2;412;412;2015-11-20 07:24;#40FF13;
1;Inselbewohner56;414;3;413;413;2015-11-20 07:25;#40FF13;
1;Raymond Aron;415;2;412;412;2015-11-20 07:26;#40FF13;
1;Otbaum;416;1;416;9999;2015-11-20 07:27;#40FF13;
1;ZweiundZweigleichVier;417;2;416;416;2015-11-20 07:28;#40FF13;
1;MaliceDoUrden;418;2;416;416;2015-11-20 07:29;#40FF13;
1;KuGenx;419;2;416;416;2015-11-20 07:30;#40FF13;
1;ZweiundZweigleichVier;420;3;418;418;2015-11-20 07:31;#40FF13;
1;Moderne Zeiten;421;1;421;9999;2015-11-20 07:32;#40FF13;
1;d. pfeifer;422;1;422;9999;2015-11-20 07:33;#40FF13;
1;MaliceDoUrden;423;2;422;422;2015-11-20 07:34;#40FF13;
1;Froschen;424;1;424;9999;2015-11-20 07:35;#40FF13;
1;KuGenx;425;2;424;424;2015-11-20 07:36;#40FF13;
1;keats;426;2;424;424;2015-11-20 07:37;#40FF13;
1;AttilasDaughter;427;3;426;426;2015-11-20 07:38;#40FF13;
1;carmelona;428;1;428;9999;2015-11-20 07:39;#40FF13;
1;ZweiundZweigleichVier;429;2;428;428;2015-11-20 07:40;#40FF13;
1;f. noel;430;1;430;9999;2015-11-20 07:41;#40FF13;
1;d. pfeifer;431;1;431;9999;2015-11-20 07:42;#40FF13;
1;Gauli;432;1;432;9999;2015-11-20 07:43;#40FF13;
1;drstrange2;433;2;432;432;2015-11-20 07:44;#40FF13;
1;carmelona;434;3;433;433;2015-11-20 07:45;#40FF13;
1;ZweiundZweigleichVier;435;2;432;432;2015-11-20 07:46;#40FF13;
1;New Year;436;2;432;432;2015-11-20 07:47;#40FF13;
1;skeptischer;437;1;437;9999;2015-11-20 07:48;#40FF13;
1;GustavStruve;438;1;438;9999;2015-11-20 07:49;#40FF13;
1;Chlorophyll Dorothea;439;1;439;9999;2015-11-20 07:50;#40FF13;
1;Fanfare;440;2;439;439;2015-11-20 07:51;#40FF13;
1;MaliceDoUrden;441;3;440;440;2015-11-20 07:52;#40FF13;
1;Jack1Bauer;443;1;443;9999;2015-11-20 07:53;#40FF13;
1;Schvartur;444;1;444;9999;2015-11-20 07:54;#40FF13;
1;keats;445;2;444;444;2015-11-20 07:55;#40FF13;
1;Dieter Offergeld;446;3;445;445;2015-11-20 07:56;#40FF13;
1;Heribert Pilch;447;2;444;444;2015-11-20 07:57;#40FF13;
1;Schvartur;448;3;445;445;2015-11-20 07:58;#40FF13;
1;Schvartur;449;3;447;447;2015-11-20 07:59;#40FF13;
1;pattso;450;2;444;444;2015-11-20 08:00;#40FF13;
1;ZweiundZweigleichVier;451;3;450;450;2015-11-20 08:01;#40FF13;
1;Heribert Pilch;452;4;449;449;2015-11-20 08:02;#40FF13;
1;Schvartur;453;3;450;450;2015-11-20 08:03;#40FF13;
1;Schvartur;454;5;452;452;2015-11-20 08:04;#40FF13;
1;pattso;455;4;453;453;2015-11-20 08:05;#40FF13;
1;Peter Langenhagen;456;1;456;9999;2015-11-20 08:06;#40FF13;
1;pattso;457;2;456;456;2015-11-20 08:07;#40FF13;
1;DavidXY;4581;1;4581;9999;2015-11-20 08:08;#40FF13;
1;drstrange2;4582;2;4581;4581;2015-11-20 08:09;#40FF13;
1;pattso;459;2;4581;4581;2015-11-20 08:10;#40FF13;
1;DavidXY;460;3;459;459;2015-11-20 08:11;#40FF13;
1;pattso;461;1;461;9999;2015-11-20 08:12;#40FF13;
1;drstrange2;462;2;461;461;2015-11-20 08:13;#40FF13;
1;pattso;463;3;462;462;2015-11-20 08:14;#40FF13;
1;Gauli;464;3;462;462;2015-11-20 08:15;#40FF13;
1;ZweiundZweigleichVier;465;1;465;9999;2015-11-20 08:16;#40FF13;
1;Inselbewohner;466;1;466;9999;2015-11-20 08:17;#40FF13;
1;tansar2;467;1;467;9999;2015-11-20 08:18;#40FF13;
1;nacker55;468;1;468;9999;2015-11-20 08:19;#40FF13;
1;carmelona;469;1;469;9999;2015-11-20 08:20;#40FF13;
1;ZweiundZweigleichVier;470;2;469;469;2015-11-20 08:21;#40FF13;
1;Dr Eric Turniers;471;3;470;470;2015-11-20 08:22;#40FF13;
1;MaliceDoUrden;472;3;470;470;2015-11-20 08:23;#40FF13;
1;pattso;473;2;469;469;2015-11-20 08:24;#40FF13;
1;ZweiundZweigleichVier;474;4;471;471;2015-11-20 08:25;#40FF13;
1;dertagdanach;475;3;470;470;2015-11-20 08:26;#40FF13;
1;drstrange2;476;3;473;473;2015-11-20 08:27;#40FF13;
1;pattso;477;4;476;476;2015-11-20 08:28;#40FF13;
1;dertagdanach;478;3;473;473;2015-11-20 08:29;#40FF13;
1;Dr Eric Turniers;479;5;477;477;2015-11-20 08:30;#40FF13;
1;pattso;480;6;479;479;2015-11-20 08:31;#40FF13;
1;pattso;481;4;478;478;2015-11-20 08:32;#40FF13;
1;dertagdanach;482;5;481;481;2015-11-20 08:33;#40FF13;
1;pattso;483;6;482;482;2015-11-20 08:34;#40FF13;
1;dertagdanach;484;7;483;483;2015-11-20 08:35;#40FF13;
1;pattso;485;8;484;484;2015-11-20 08:36;#40FF13;
1;Schnecke2015;486;1;486;9999;2015-11-20 08:37;#40FF13;
1;nacker55;487;2;486;486;2015-11-20 08:38;#40FF13;
1;Heike Bˆmer;488;3;487;487;2015-11-20 08:39;#40FF13;
1;drstrange2;489;2;486;486;2015-11-20 08:40;#40FF13;
1;Heike Bˆmer;490;1;490;9999;2015-11-20 08:41;#40FF13;
1;ZweiundZweigleichVier;491;2;490;490;2015-11-20 08:42;#40FF13;
1;nacker55;492;3;491;491;2015-11-20 08:43;#40FF13;
1;ZweiundZweigleichVier;493;4;492;492;2015-11-20 08:44;#40FF13;
1;t¸nde;494;1;494;9999;2015-11-20 08:45;#40FF13;
1;zaralexander;495;2;494;494;2015-11-20 08:46;#40FF13;
1;ZweiundZweigleichVier;496;3;495;495;2015-11-20 08:47;#40FF13;
1;zaralexander;497;4;496;496;2015-11-20 08:48;#40FF13;
1;Marju1989;498;1;498;9999;2015-11-20 08:49;#40FF13;
1;NoG;499;2;498;498;2015-11-20 08:50;#40FF13;
1;JustMy2ct;500;2;498;498;2015-11-20 08:51;#40FF13;
1;Pandoraner;501;1;501;9999;2015-11-20 08:52;#40FF13;
1;ZweiundZweigleichVier;502;2;501;501;2015-11-20 08:53;#40FF13;
1;Heribert Pilch;503;1;503;9999;2015-11-20 08:54;#40FF13;
1;ZweiundZweigleichVier;504;2;503;503;2015-11-20 08:55;#40FF13;
1;no-panic;505;2;503;503;2015-11-20 08:56;#40FF13;
1;Heribert Pilch;506;3;504;504;2015-11-20 08:57;#40FF13;
1;Werk W¸rden;507;1;507;9999;2015-11-20 08:58;#40FF13;
1;NoG;508;1;508;9999;2015-11-20 08:59;#40FF13;
1;Clara Durchblick;509;1;509;9999;2015-11-20 09:00;#40FF13;
1;ZweiundZweigleichVier;510;2;509;509;2015-11-20 09:01;#40FF13;
1;ChristianBW;511;1;511;9999;2015-11-20 09:02;#40FF13;
1;Kleine Waldhexe;512;2;511;511;2015-11-20 09:03;#40FF13;
1;10Anonym;513;1;513;9999;2015-11-20 09:04;#40FF13;
1;ZweiundZweigleichVier;514;2;513;513;2015-11-20 09:05;#40FF13;
1;DaniËle43;515;1;515;9999;2015-11-20 09:06;#40FF13;
1;Frithelm;516;1;516;9999;2015-11-20 09:07;#40FF13;
1;Heribert Pilch;517;1;517;9999;2015-11-20 09:08;#40FF13;
1;sabrib;518;1;518;9999;2015-11-20 09:09;#40FF13;
1;zikonia93;5191;1;5191;9999;2015-11-20 09:10;#40FF13;
1;ZweiundZweigleichVier;5192;2;5191;5191;2015-11-20 09:11;#40FF13;
1;zaralexander;520;2;5191;5191;2015-11-20 09:12;#40FF13;
1;ZweiundZweigleichVier;521;3;520;520;2015-11-20 09:13;#40FF13;
1;basmaticurry;522;3;520;520;2015-11-20 09:14;#40FF13;
1;zaralexander;523;4;521;521;2015-11-20 09:15;#40FF13;
1;zaralexander;524;4;521;521;2015-11-20 09:16;#40FF13;
1;zaralexander;525;4;521;521;2015-11-20 09:17;#40FF13;
1;Demokratie retten;526;1;526;9999;2015-11-20 09:18;#40FF13;
1;AttilasDaughter;527;1;527;9999;2015-11-20 09:19;#40FF13;
1;AttilasDaughter;528;2;527;527;2015-11-20 09:20;#40FF13;
1;Brennaman;529;2;527;527;2015-11-20 09:21;#40FF13;
1;Runkelstoss;530;2;527;527;2015-11-20 09:22;#40FF13;
1;drstrange2;531;2;527;527;2015-11-20 09:23;#40FF13;
1;AttilasDaughter;532;3;529;529;2015-11-20 09:24;#40FF13;
1;AttilasDaughter;534;3;530;530;2015-11-20 09:25;#40FF13;
1;AttilasDaughter;535;3;531;531;2015-11-20 09:26;#40FF13;
1;zaralexander;536;4;535;535;2015-11-20 09:27;#40FF13;
1;Runkelstoss;537;4;535;535;2015-11-20 09:28;#40FF13;
1;ZweiundZweigleichVier;538;1;538;9999;2015-11-20 09:29;#40FF13;
1;sabrib;539;1;539;9999;2015-11-20 09:30;#40FF13;
1;Schˆnheit;540;2;539;539;2015-11-20 09:31;#40FF13;
1;Griesoss1;541;1;541;9999;2015-11-20 09:32;#40FF13;
1;Demokratie retten;542;2;541;541;2015-11-20 09:33;#40FF13;
1;Griesoss1;543;3;542;542;2015-11-20 09:34;#40FF13;
1;sabrib;544;2;541;541;2015-11-20 09:35;#40FF13;
1;Senf ab;545;1;545;9999;2015-11-20 09:36;#40FF13;
1;Kleine Waldhexe;546;2;545;545;2015-11-20 09:37;#40FF13;
1;New Year;547;2;545;545;2015-11-20 09:38;#40FF13;
1;Senf ab;548;3;546;546;2015-11-20 09:39;#40FF13;
1;ZweiundZweigleichVier;549;4;548;548;2015-11-20 09:40;#40FF13;
1;verum_dicere;550;5;549;549;2015-11-20 09:41;#40FF13;
1;verum_dicere;551;1;551;9999;2015-11-20 09:42;#40FF13;
1;Tico77;552;2;551;551;2015-11-20 09:43;#40FF13;
1;basmaticurry;553;2;551;551;2015-11-20 09:44;#40FF13;
1;ZweiundZweigleichVier;554;3;552;552;2015-11-20 09:45;#40FF13;
1;verum_dicere;555;3;552;552;2015-11-20 09:46;#40FF13;
1;JustMy2ct;556;2;551;551;2015-11-20 09:47;#40FF13;
1;nacker55;557;1;557;9999;2015-11-20 09:48;#40FF13;
1;ZweiundZweigleichVier;558;2;557;557;2015-11-20 09:49;#40FF13;
1;Teokand;559;1;559;9999;2015-11-20 09:50;#40FF13;
1;ZweiundZweigleichVier;560;2;559;559;2015-11-20 09:51;#40FF13;
1;ZweiundZweigleichVier;561;3;560;560;2015-11-20 09:52;#40FF13;
1;joaber;562;3;560;560;2015-11-20 09:53;#40FF13;
1;gue_feldhaus;563;2;559;559;2015-11-20 09:54;#40FF13;
1;verum_dicere;564;3;563;563;2015-11-20 09:55;#40FF13;
1;ZweiundZweigleichVier;565;3;563;563;2015-11-20 09:56;#40FF13;
1;joaber;567;1;567;9999;2015-11-20 09:57;#40FF13;
1;ZweiundZweigleichVier;568;2;567;567;2015-11-20 09:58;#40FF13;
1;Immer Bandsalat;569;2;567;567;2015-11-20 09:59;#40FF13;
1;verum_dicere;570;2;567;567;2015-11-20 10:00;#40FF13;
1;ugm2000;571;3;570;570;2015-11-20 10:01;#40FF13;
1;WernerS53;572;1;572;9999;2015-11-20 10:02;#40FF13;
1;gue_feldhaus;573;2;572;572;2015-11-20 10:03;#40FF13;
1;sailinghannes;574;1;574;9999;2015-11-20 10:04;#40FF13;
1;Einfach_Ich23;575;1;575;9999;2015-11-20 10:05;#40FF13;
1;ZweiundZweigleichVier;576;2;575;575;2015-11-20 10:06;#40FF13;
1;seiohnesorge;577;2;575;575;2015-11-20 10:07;#40FF13;
1;Kapaster;578;1;578;9999;2015-11-20 10:08;#40FF13;
1;joaber;579;2;578;578;2015-11-20 10:09;#40FF13;
1;Kapaster;580;3;579;579;2015-11-20 10:10;#40FF13;
1;drstrange2;581;2;578;578;2015-11-20 10:11;#40FF13;
1;JustMy2ct;582;2;578;578;2015-11-20 10:12;#40FF13;
1;AttilasDaughter;583;2;578;578;2015-11-20 10:13;#40FF13;
1;nacker55;584;1;584;9999;2015-11-20 10:14;#40FF13;
1;aventura;585;1;585;9999;2015-11-20 10:15;#40FF13;
1;Meander6;586;1;586;9999;2015-11-20 10:16;#40FF13;
1;Schvartur;587;2;586;586;2015-11-20 10:17;#40FF13;
1;zaralexander;588;2;586;586;2015-11-20 10:18;#40FF13;
1;life_is_short;589;1;589;9999;2015-11-20 10:19;#40FF13;
1;Kapaster;590;2;589;589;2015-11-20 10:20;#40FF13;
1;gue_feldhaus;591;2;589;589;2015-11-20 10:21;#40FF13;
1;drstrange2;592;2;589;589;2015-11-20 10:22;#40FF13;
1;Schvartur;593;2;589;589;2015-11-20 10:23;#40FF13;
1;joaber;594;3;593;593;2015-11-20 10:24;#40FF13;
1;ZweiundZweigleichVier;595;4;594;594;2015-11-20 10:25;#40FF13;
1;drstrange2;596;4;594;594;2015-11-20 10:26;#40FF13;
1;life_is_short;597;3;593;593;2015-11-20 10:27;#40FF13;
1;drstrange2;598;4;597;597;2015-11-20 10:28;#40FF13;
1;life_is_short;599;5;598;598;2015-11-20 10:29;#40FF13;
1;Dr Eric Turniers;600;4;597;597;2015-11-20 10:30;#40FF13;
1;WernerS53;601;4;594;594;2015-11-20 10:31;#40FF13;
1;JustMy2ct;602;2;589;589;2015-11-20 10:32;#40FF13;
1;Meander6;603;1;603;9999;2015-11-20 10:33;#40FF13;
1;joaber;604;2;603;603;2015-11-20 10:34;#40FF13;
1;NLDachshund;605;1;605;9999;2015-11-20 10:35;#40FF13;
1;ZweiundZweigleichVier;606;2;605;605;2015-11-20 10:36;#40FF13;
1;marecohoe;607;1;607;9999;2015-11-20 10:37;#40FF13;
1;ZweiundZweigleichVier;608;2;607;607;2015-11-20 10:38;#40FF13;
1;drstrange2;609;2;607;607;2015-11-20 10:39;#40FF13;
1;Schvartur;610;2;607;607;2015-11-20 10:40;#40FF13;
1;ZweiundZweigleichVier;611;3;610;610;2015-11-20 10:41;#40FF13;
1;dertagdanach;612;2;607;607;2015-11-20 10:42;#40FF13;
1;Dr Eric Turniers;613;2;607;607;2015-11-20 10:43;#40FF13;
1;JustMy2ct;614;2;607;607;2015-11-20 10:44;#40FF13;
1;ithox;615;1;615;9999;2015-11-20 10:45;#40FF13;
1;Krˆte 123;616;2;615;615;2015-11-20 10:46;#40FF13;
1;Griesoss1;617;1;617;9999;2015-11-20 10:47;#40FF13;
1;ZweiundZweigleichVier;618;1;618;9999;2015-11-20 10:48;#40FF13;
1;Petra Q;619;2;618;618;2015-11-20 10:49;#40FF13;
1;UNAU;620;2;618;618;2015-11-20 10:50;#40FF13;
1;ZweiundZweigleichVier;621;3;619;619;2015-11-20 10:51;#40FF13;
1;Fanz Egli;622;1;622;9999;2015-11-20 10:52;#40FF13;
1;ZweiundZweigleichVier;623;2;622;622;2015-11-20 10:53;#40FF13;
1;ithox;624;2;622;622;2015-11-20 10:54;#40FF13;
1;ithox;625;2;622;622;2015-11-20 10:55;#40FF13;
1;ZweiundZweigleichVier;626;3;625;625;2015-11-20 10:56;#40FF13;
1;Dr Eric Turniers;627;3;625;625;2015-11-20 10:57;#40FF13;
1;Schˆnheit;628;4;627;627;2015-11-20 10:58;#40FF13;
1;Schˆnheit;629;5;628;628;2015-11-20 10:59;#40FF13;
1;Fanfare;630;1;630;9999;2015-11-20 11:00;#40FF13;
1;ZweiundZweigleichVier;631;2;630;630;2015-11-20 11:01;#40FF13;
1;WernerS53;632;2;630;630;2015-11-20 11:02;#40FF13;
1;ZweiundZweigleichVier;633;3;632;632;2015-11-20 11:03;#40FF13;
1;Griesoss1;634;2;630;630;2015-11-20 11:04;#40FF13;
1;ithox;635;3;632;632;2015-11-20 11:05;#40FF13;
1;ithox;636;3;634;634;2015-11-20 11:06;#40FF13;
1;kopfohnebrett;637;1;637;9999;2015-11-20 11:07;#40FF13;
1;gue_feldhaus;638;2;637;637;2015-11-20 11:08;#40FF13;
1;UNAU;639;2;637;637;2015-11-20 11:09;#40FF13;
1;ithox;640;2;637;637;2015-11-20 11:10;#40FF13;
1;WernerS53;641;2;637;637;2015-11-20 11:11;#40FF13;
1;kopfohnebrett;642;3;639;639;2015-11-20 11:12;#40FF13;
1;ithox;643;4;642;642;2015-11-20 11:13;#40FF13;
1;ZweiundZweigleichVier;644;3;641;641;2015-11-20 11:14;#40FF13;
1;Dr Eric Turniers;645;2;637;637;2015-11-20 11:15;#40FF13;
1;PatrickFeynman;646;2;637;637;2015-11-20 11:16;#40FF13;
1;Albrecht Zweistein;647;2;637;637;2015-11-20 11:17;#40FF13;
1;Toadstool;648;1;648;9999;2015-11-20 11:18;#40FF13;
1;ZweiundZweigleichVier;649;2;648;648;2015-11-20 11:19;#40FF13;
1;Griesoss1;650;2;648;648;2015-11-20 11:20;#40FF13;
1;Logischerweise;651;1;651;9999;2015-11-20 11:21;#40FF13;
1;Moritz.Grattke;652;2;651;651;2015-11-20 11:22;#40FF13;
1;Moritz.Grattke;653;1;653;9999;2015-11-20 11:23;#40FF13;
1;ZweiundZweigleichVier;654;2;653;653;2015-11-20 11:24;#40FF13;
1;Immer Bandsalat;655;2;653;653;2015-11-20 11:25;#40FF13;
1;dertagdanach;656;2;653;653;2015-11-20 11:26;#40FF13;
1;Albrecht Zweistein;657;2;653;653;2015-11-20 11:27;#40FF13;
1;Moritz.Grattke;658;3;657;657;2015-11-20 11:28;#40FF13;
1;Moritz.Grattke;659;3;654;654;2015-11-20 11:29;#40FF13;
1;H_o_C;660;1;660;9999;2015-11-20 11:30;#40FF13;
1;DerZeesener;661;2;660;660;2015-11-20 11:31;#40FF13;
1;dertagdanach;662;3;661;661;2015-11-20 11:32;#40FF13;
1;Zuzanna;663;1;663;9999;2015-11-20 11:33;#40FF13;
1;ithox;664;2;663;663;2015-11-20 11:34;#40FF13;
1;WernerS53;665;2;663;663;2015-11-20 11:35;#40FF13;
1;blasfemy;666;1;666;9999;2015-11-20 11:36;#40FF13;
1;sanne177;667;1;667;9999;2015-11-20 11:37;#40FF13;
1;ZweiundZweigleichVier;668;2;667;667;2015-11-20 11:38;#40FF13;
1;Petrichor;669;2;667;667;2015-11-20 11:39;#40FF13;
1;Schˆnheit;670;2;667;667;2015-11-20 11:40;#40FF13;
1;ZweiundZweigleichVier;671;3;669;669;2015-11-20 11:41;#40FF13;
1;Fix und Fertig;672;1;672;9999;2015-11-20 11:42;#40FF13;
1;DerZeesener;673;2;672;672;2015-11-20 11:43;#40FF13;
1;blasfemy;674;1;674;9999;2015-11-20 11:44;#40FF13;
1;ZweiundZweigleichVier;675;2;674;674;2015-11-20 11:45;#40FF13;
1;Griesoss1;676;1;676;9999;2015-11-20 11:46;#40FF13;
1;Osteuropaeer;677;1;677;9999;2015-11-20 11:47;#40FF13;
1;ZweiundZweigleichVier;678;2;677;677;2015-11-20 11:48;#40FF13;
1;Logischerweise;679;1;679;9999;2015-11-20 11:49;#40FF13;
1;Milarepa;680;1;680;9999;2015-11-20 11:50;#40FF13;
1;ZweiundZweigleichVier;681;2;680;680;2015-11-20 11:51;#40FF13;
1;Milarepa;682;3;681;681;2015-11-20 11:52;#40FF13;
1;ZweiundZweigleichVier;683;4;682;682;2015-11-20 11:53;#40FF13;
1;ZweiundZweigleichVier;684;1;684;9999;2015-11-20 11:54;#40FF13;
1;JustMy2ct;685;1;685;9999;2015-11-20 11:55;#40FF13;
1;ZweiundZweigleichVier;686;2;685;685;2015-11-20 11:56;#40FF13;
1;Logischerweise;687;1;687;9999;2015-11-20 11:57;#40FF13;
1;dertagdanach;688;2;687;687;2015-11-20 11:58;#40FF13;
1;Albrecht Zweistein;690;1;690;9999;2015-11-20 11:59;#40FF13;
1;wobec;691;2;690;690;2015-11-20 12:00;#40FF13;
1;Kapaster;692;1;692;9999;2015-11-20 12:01;#40FF13;
1;Kapaster;693;2;692;692;2015-11-20 12:02;#40FF13;
1;SethusC.;694;1;694;9999;2015-11-20 12:03;#40FF13;
1;dertagdanach;695;2;694;694;2015-11-20 12:04;#40FF13;
1;spalter;696;1;696;9999;2015-11-20 12:05;#40FF13;
1;Mr.Turner;697;1;697;9999;2015-11-20 12:06;#40FF13;
1;Anne R.;698;2;697;697;2015-11-20 12:07;#40FF13;
1;erich kenda;699;1;699;9999;2015-11-20 12:08;#40FF13;
1;Diddi 1919;700;1;700;9999;2015-11-20 12:09;#40FF13;
1;HannesVomDach;701;1;701;9999;2015-11-20 12:10;#40FF13;
1;ErsterDemokrat;702;1;702;9999;2015-11-20 12:11;#40FF13;
1;ZweiundZweigleichVier;703;1;703;9999;2015-11-20 12:12;#40FF13;
1;Harry_Tuttle;704;2;703;703;2015-11-20 12:13;#40FF13;
1;Dogwalker;705;2;703;703;2015-11-20 12:14;#40FF13;
1;ZweiundZweigleichVier;706;3;704;704;2015-11-20 12:15;#40FF13;
1;ZweiundZweigleichVier;707;3;704;704;2015-11-20 12:16;#40FF13;
1;Harry_Tuttle;708;4;706;706;2015-11-20 12:17;#40FF13;
1;Harry_Tuttle;709;4;707;707;2015-11-20 12:18;#40FF13;
1;ZweiundZweigleichVier;710;1;710;9999;2015-11-20 12:19;#40FF13;
1;Anne R.;711;2;710;710;2015-11-20 12:20;#40FF13;
1;ithox;712;2;710;710;2015-11-20 12:21;#40FF13;
1;ZweiundZweigleichVier;713;3;712;712;2015-11-20 12:22;#40FF13;
1;Albrecht Zweistein;714;1;714;9999;2015-11-20 12:23;#40FF13;
1;Dr. Econ;715;2;714;714;2015-11-20 12:24;#40FF13;
1;Immer Bandsalat;716;3;715;715;2015-11-20 12:25;#40FF13;
1;Albrecht Zweistein;717;3;715;715;2015-11-20 12:26;#40FF13;
1;Studienrat_Knaack;718;3;715;715;2015-11-20 12:27;#40FF13;
1;Albrecht Zweistein;719;4;718;718;2015-11-20 12:28;#40FF13;
1;Knattertom;720;2;714;714;2015-11-20 12:29;#40FF13;
1;ZweiundZweigleichVier;721;2;714;714;2015-11-20 12:30;#40FF13;
1;Dr. Econ;722;5;719;719;2015-11-20 12:31;#40FF13;
1;Albrecht Zweistein;723;1;723;9999;2015-11-20 12:32;#40FF13;
1;Heribert Pilch;724;2;723;723;2015-11-20 12:33;#40FF13;
1;Studienrat_Knaack;725;2;723;723;2015-11-20 12:34;#40FF13;
1;Albrecht Zweistein;726;3;724;724;2015-11-20 12:35;#40FF13;
1;Dogwalker;727;3;725;725;2015-11-20 12:36;#40FF13;
1;Studienrat_Knaack;728;4;727;727;2015-11-20 12:37;#40FF13;
1;Dogwalker;729;5;728;728;2015-11-20 12:38;#40FF13;
1;ZweiundZweigleichVier;730;6;729;729;2015-11-20 12:39;#40FF13;
1;Dogwalker;731;7;230;730;2015-11-20 12:40;#40FF13;
1;spounz1;732;1;732;9999;2015-11-20 12:41;#40FF13;
1;Anne R.;733;2;732;732;2015-11-20 12:42;#40FF13;
1;Andre T;734;2;732;732;2015-11-20 12:43;#40FF13;
1;tsunami2;735;2;732;732;2015-11-20 12:44;#40FF13;
1;Fee07;736;3;733;733;2015-11-20 12:45;#40FF13;
1;Dogwalker;737;1;737;9999;2015-11-20 12:46;#40FF13;
1;h¸hnersuppe;738;2;737;737;2015-11-20 12:47;#40FF13;
1;Dogwalker;739;3;738;738;2015-11-20 12:48;#40FF13;
1;Studienrat_Knaack;740;4;739;739;2015-11-20 12:49;#40FF13;
1;Herr K Punkt;741;4;739;739;2015-11-20 12:50;#40FF13;
1;Dogwalker;742;5;741;741;2015-11-20 12:51;#40FF13;
1;Dogwalker;743;5;740;740;2015-11-20 12:52;#40FF13;
1;Herr K Punkt;744;6;742;742;2015-11-20 12:53;#40FF13;
1;Herr K Punkt;745;6;743;743;2015-11-20 12:54;#40FF13;
1;Dogwalker;746;7;744;744;2015-11-20 12:55;#40FF13;
1;ZweiundZweigleichVier;747;2;737;737;2015-11-20 12:56;#40FF13;
1;Dogwalker;748;3;747;747;2015-11-20 12:57;#40FF13;
1;Peter A. Gross;749;1;749;9999;2015-11-20 12:58;#40FF13;
1;Labakahn;750;2;749;749;2015-11-20 12:59;#40FF13;
1;Studienrat_Knaack;751;3;750;750;2015-11-20 13:00;#40FF13;
1;Studienrat_Knaack;752;1;752;9999;2015-11-20 13:01;#40FF13;
1;New Year;753;2;752;752;2015-11-20 13:02;#40FF13;
1;Heribert Pilch;754;2;752;752;2015-11-20 13:03;#40FF13;
1;Studienrat_Knaack;755;1;755;9999;2015-11-20 13:04;#40FF13;
1;samsara01;756;1;756;9999;2015-11-20 13:05;#40FF13;
1;samsara01;757;2;756;756;2015-11-20 13:06;#40FF13;
1;samsara01;758;3;757;757;2015-11-20 13:07;#40FF13;
1;Humanizer;759;1;759;9999;2015-11-20 13:08;#40FF13;
1;kenok;760;1;760;9999;2015-11-20 13:09;#40FF13;
1;Fee07;761;2;760;760;2015-11-20 13:10;#40FF13;
1;tsunami2;762;1;762;9999;2015-11-20 13:11;#40FF13;
1;Herr K Punkt;763;1;763;9999;2015-11-20 13:12;#40FF13;
1;Seilk‰fer;764;1;764;9999;2015-11-20 13:13;#40FF13;
1;Kapaster;765;2;764;764;2015-11-20 13:14;#40FF13;
1;FrauComments;766;2;764;764;2015-11-20 13:15;#40FF13;
1;Seilk‰fer;767;3;765;765;2015-11-20 13:16;#40FF13;
1;Seilk‰fer;768;3;766;766;2015-11-20 13:17;#40FF13;
1;Dr Eric Turniers;769;3;765;765;2015-11-20 13:18;#40FF13;
1;Kapaster;770;4;767;767;2015-11-20 13:19;#40FF13;
1;Seilk‰fer;771;5;770;770;2015-11-20 13:20;#40FF13;
1;allibys;772;1;772;9999;2015-11-20 13:21;#40FF13;
1;Kapaster;773;2;772;772;2015-11-20 13:22;#40FF13;
1;Seilk‰fer;774;3;773;773;2015-11-20 13:23;#40FF13;
1;Kapaster;775;4;774;774;2015-11-20 13:24;#40FF13;
1;Studienrat_Knaack;776;3;753;753;2015-11-20 13:03;#40FF13;
1;Kapaster;777;4;776;776;2015-11-20 13:04;#40FF13;
1;Studienrat_Knaack;778;1;778;9999;2015-11-20 13:27;#40FF13;
